user,product,rating,Reliability
A2ZGBCQPF5Q17N,B009RYYRPO,1.0,0.8653772664149632
A2ZGBCQPF5Q17N,B00DG2GP0I,1.0,0.8653772664149632
AOINAOO0NQRGN,B0002KZAKS,1.0,0.8653678369758981
A3G6P4SJ8SYH9F,B00315D0E4,1.0,0.865367527559944
A3N8WO094E7QFH,B0002E2YDU,0.0,0.865365152032294
A3N8WO094E7QFH,B002P9LCYM,0.0,0.865365152032294
A3HLW3G0TA8GX1,B00EKRM6YM,0.0,0.8653634770182635
A2JFDCLA9PZGQ0,B00103BYLK,1.0,0.8653468819601948
A2JFDCLA9PZGQ0,B00076ONOQ,1.0,0.8653468819601948
A2JFDCLA9PZGQ0,B00B7I4DZ2,1.0,0.8653468819601948
A2JFDCLA9PZGQ0,B0013816N8,1.0,0.8653468819601948
A2JFDCLA9PZGQ0,B000WH5AYW,1.0,0.8653468819601948
A2JFDCLA9PZGQ0,B005CTPRPW,1.0,0.8653468819601948
AKYDGCKCY7H9F,B000RXPQSQ,0.5,0.8653468674833364
A2NYK9KWFMJV4Y,B0036B8A2K,1.0,0.8653382522108801
A781ITP3HE2N5,B0026S29DK,1.0,0.8653313597070718
A1OGTL9EBDTK3N,B00JUR14S6,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B00HMRXEUW,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B0092M2EZQ,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B000CHQ582,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B0085H75S0,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B00EQ23DYI,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B000GB3HSK,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B00EFVS138,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B0090XHCRW,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B009ZXEL1C,1.0,0.8653164071374791
A1OGTL9EBDTK3N,B00AHKXPFA,1.0,0.8653164071374791
A3FW4THIMBIN6V,B00C08JJ98,1.0,0.865303340646858
A3FW4THIMBIN6V,B000XZWPSM,1.0,0.865303340646858
A3FW4THIMBIN6V,B00006JPCJ,1.0,0.865303340646858
A3FW4THIMBIN6V,B0089M057Y,1.0,0.865303340646858
A3FW4THIMBIN6V,B000EEJEZ4,1.0,0.865303340646858
A3FW4THIMBIN6V,B0077RKQXA,1.0,0.865303340646858
A3FW4THIMBIN6V,B0042AOHY4,1.0,0.865303340646858
A3FW4THIMBIN6V,B000XPRQIG,1.0,0.865303340646858
A3FW4THIMBIN6V,B003U3F9XC,1.0,0.865303340646858
A3HMFQWM9Q21SD,B0002E5518,1.0,0.8652923043595047
A3ITN3125FJETP,B005NEMR18,1.0,0.8652909599284926
A2OPSPL8LSSJPC,B00063678K,1.0,0.865289090348141
AE9C0UNXBV8CB,B003VWJ2K8,1.0,0.8652773325728051
A1ZQVN0F0FURHH,B005LYIW3W,1.0,0.8652601091209791
A182VFGL9YR6SZ,B0002U8CLW,0.0,0.8652508427862495
AJK15Q9JOEHRH,B0002GOJZO,1.0,0.8652485854105941
APH7O58XJXKPT,B003UTZPRQ,1.0,0.8652463013760119
A25QPZOMZTFFV8,B0027842S4,1.0,0.8652436096293323
A1U60H9JC7QIOV,B000EB9V6Y,1.0,0.8652400178227833
A3MZ32748LR7U1,B0002D0C5S,0.0,0.8652225061765466
A3MZ32748LR7U1,B001J1PT64,0.0,0.8652225061765466
A3MZ32748LR7U1,B0002D0MIU,0.0,0.8652225061765466
AKYDGCKCY7H9F,B001MMYVZU,1.0,0.8652206854152222
A15TYOEWBQYF0X,B0002D0LKY,1.0,0.86520556412719
AOAR43AVNYTFZ,B004WB18RW,0.0,0.8651985190109239
AOAR43AVNYTFZ,B00J4O0F76,0.0,0.8651985190109239
AOAR43AVNYTFZ,B000JJ4FSA,0.0,0.8651985190109239
AOAR43AVNYTFZ,B001DKA9BQ,0.0,0.8651985190109239
AOAR43AVNYTFZ,B004BO8EPY,0.0,0.8651985190109239
A2A1FY1R3J4ZKS,B00861CEAE,0.5,0.8651971931206845
A1OB5L3WMHJAD9,B003AG4XWW,1.0,0.865185868888467
A1OB5L3WMHJAD9,B000090WAR,1.0,0.865185868888467
A1OB5L3WMHJAD9,B0000D9R0D,1.0,0.865185868888467
A1OB5L3WMHJAD9,B008P76WZ2,1.0,0.865185868888467
A1OB5L3WMHJAD9,B000FKO4WA,1.0,0.865185868888467
A1OB5L3WMHJAD9,B00009EPWM,1.0,0.865185868888467
A1OB5L3WMHJAD9,B000X3UM70,1.0,0.865185868888467
A1OB5L3WMHJAD9,B0006OSBJW,1.0,0.865185868888467
AZ0LJNEP2VRD1,B0002F4VDK,1.0,0.8651841462924601
A29D3LXDSX7AR9,B0026IC75K,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002D0R1M,1.0,0.8651767410770992
A29D3LXDSX7AR9,B004IH75SG,1.0,0.8651767410770992
A29D3LXDSX7AR9,B002X1CW1E,1.0,0.8651767410770992
A29D3LXDSX7AR9,B000OJHCFI,1.0,0.8651767410770992
A29D3LXDSX7AR9,B002B55S7C,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0052M1960,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002E59V4,1.0,0.8651767410770992
A29D3LXDSX7AR9,B002B55RRS,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002NIPW0,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002E59SC,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002E59T6,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0053QCC4S,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002GWMAS,1.0,0.8651767410770992
A29D3LXDSX7AR9,B00D32EAAS,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002D00GY,1.0,0.8651767410770992
A29D3LXDSX7AR9,B00164IZ06,1.0,0.8651767410770992
A29D3LXDSX7AR9,B0002GWGAO,1.0,0.8651767410770992
A29D3LXDSX7AR9,B005MR9P3E,1.0,0.8651767410770992
A1NAA1R38JSNHV,B0002E1G5C,1.0,0.8651614674553535
A13IKQCJKFAP5S,B000BUDO48,1.0,0.8651381349899204
A1365RYO0BLEMI,B0002D05FU,1.0,0.8651135739703042
A15TYOEWBQYF0X,B0002GJ2LU,1.0,0.8651086105940597
A3GZ4FZE365SVJ,B000RLBYZW,1.0,0.8650682983877905
A15TYOEWBQYF0X,B0002D0MJ4,1.0,0.8650499811568011
A2O8BAXJPDSV0M,B000ULAP4U,1.0,0.8650479179212761
A1SD1C8XK3Z3V1,B000ZDIIBK,1.0,0.8650423010084184
AL1WBEKIEPUPE,B000H1QUQA,1.0,0.8650127665427667
A34PJAS16SWEES,B000NTZOV8,1.0,0.8650086566039068
A34PJAS16SWEES,B0073AN17Y,1.0,0.8650086566039068
A34PJAS16SWEES,B0061YYAB4,1.0,0.8650086566039068
A34PJAS16SWEES,B0061YYEV0,1.0,0.8650086566039068
A34PJAS16SWEES,B0010HS0PY,1.0,0.8650086566039068
A34PJAS16SWEES,B0030FZ6V0,1.0,0.8650086566039068
A34PJAS16SWEES,B000EENBQ2,1.0,0.8650086566039068
A34PJAS16SWEES,B004WDQ4CY,1.0,0.8650086566039068
A34PJAS16SWEES,B004WDQ5NC,1.0,0.8650086566039068
A2RM9L2MM9EQVE,B000BWEM42,1.0,0.8649893015995798
A21INUA35HX4XQ,B001JMRWNQ,0.0,0.8649764588717503
A1KO6FM2PGCYC8,B0002F79E8,1.0,0.8649734563726046
A3CYQN9PCL8556,B001J1LG2U,1.0,0.8649480071681384
A2RIQKV4OOXME1,B0002F7ABA,1.0,0.8649427980206248
A3U0UJAWIQO97V,B000A1HU1G,1.0,0.8649049556781796
A1B3CNORXB1USI,B00006I5SD,0.5,0.8648986831621361
A2IZ3Y69021TOQ,B00005QHU2,1.0,0.8648971077437904
A2IZ3Y69021TOQ,B004H6P2ME,1.0,0.8648971077437904
A2IZ3Y69021TOQ,B003XWFLHY,1.0,0.8648971077437904
A2IZ3Y69021TOQ,B0096YJPSO,1.0,0.8648971077437904
A2IZ3Y69021TOQ,B00AK3X3XS,1.0,0.8648971077437904
A2IZ3Y69021TOQ,B00006372A,1.0,0.8648971077437904
A1EVEQAR05SY7L,B003VWJ2K8,1.0,0.864896099993512
A21Q29J3ZWPDNP,B0002D0C1C,1.0,0.8648854839645281
A54S9CIUV5VNB,B0012T82MQ,0.0,0.8648835526347354
A1MH0P8PE6AT4P,B005BE170W,1.0,0.8648794137685657
A1JN3UIUZAHF7V,B003OG9NH8,0.5,0.8648788750249543
A3NHUK1ISMZCFZ,B0009EU01G,1.0,0.864857378980187
A1T9A8YD2FU9UF,B000JKRFUE,0.5,0.8648349077889691
A1TSW5IJ1LU0RP,B008G1IDLS,1.0,0.8648238734907239
A1TSW5IJ1LU0RP,B0002E3MZY,1.0,0.8648238734907239
A1TSW5IJ1LU0RP,B0020HRIRO,1.0,0.8648238734907239
A1TSW5IJ1LU0RP,B005GHKIM2,1.0,0.8648238734907239
A1TSW5IJ1LU0RP,B001LNN2CS,1.0,0.8648238734907239
A1TSW5IJ1LU0RP,B0019QI67S,1.0,0.8648238734907239
A1TSW5IJ1LU0RP,B0002E4Y2E,1.0,0.8648238734907239
AGDWVRFL81B4O,B008AFD2K2,1.0,0.8648149734646566
AGDWVRFL81B4O,B003F61W44,1.0,0.8648149734646566
AGDWVRFL81B4O,B0002MLI70,1.0,0.8648149734646566
AGDWVRFL81B4O,B0002E1O1S,1.0,0.8648149734646566
AGDWVRFL81B4O,B00F4SCCR2,1.0,0.8648149734646566
AGDWVRFL81B4O,B0002GWXKC,1.0,0.8648149734646566
AGDWVRFL81B4O,B000Y022EI,1.0,0.8648149734646566
AGDWVRFL81B4O,B004HJ56ZE,1.0,0.8648149734646566
AGDWVRFL81B4O,B004W6KREC,1.0,0.8648149734646566
AGDWVRFL81B4O,B007HGNHSM,1.0,0.8648149734646566
A3UXW18DP4WSD6,B003VWJ2K8,1.0,0.8648014653121128
A202CZ4PJH83G4,B000PCH4ZC,1.0,0.8647824777038737
A1PLZRS9YGDOSU,B0006GR4G6,0.5,0.8647747934724193
A5E86VT8WFN4Z,B0008G26JO,1.0,0.8647701209212015
AKPVT396SPLII,B003HGYYV0,1.0,0.8647701119339233
A1SD1C8XK3Z3V1,B0002D06DQ,1.0,0.8647670077788787
A1U60H9JC7QIOV,B0000AQS6S,0.5,0.8647592525203593
A1U60H9JC7QIOV,B0000AQS6N,0.5,0.8647592525203593
A2ZCJS7IOVCBBZ,B00B71O4VM,1.0,0.8647470487648434
A2ZCJS7IOVCBBZ,B0007RA6LE,1.0,0.8647470487648434
A2ZCJS7IOVCBBZ,B002IC1DRC,1.0,0.8647470487648434
A2ZCJS7IOVCBBZ,B001B8J97K,1.0,0.8647470487648434
A2ZCJS7IOVCBBZ,B00743LATQ,1.0,0.8647470487648434
A2ZCJS7IOVCBBZ,B0083EF6C2,1.0,0.8647470487648434
A2ZCJS7IOVCBBZ,B008A8457I,1.0,0.8647470487648434
A2PBMCBT1R8TTL,B0002F7K7Y,1.0,0.8647133965866767
A3G6P4SJ8SYH9F,B005MR6IHK,0.5,0.8647072068727478
A2IBPI20UZIR0U,B001OLZYUU,1.0,0.8646992245878982
A16FNRY0AK3MUL,B003AYNHGW,1.0,0.8646822606135314
A22LLQ00V32YZJ,B000K2HBTQ,0.0,0.8646804893125355
A22LLQ00V32YZJ,B00FKORBJY,0.0,0.8646804893125355
A1Y200FSB7XBP3,B002I7TJNW,1.0,0.8646490724467668
AUK79PXTAOJP9,B0001FTVD6,1.0,0.8646477891213933
A188XNV7VNF86X,B000005WWQ,1.0,0.864642849428354
A3QK723XT3MJXZ,B000LPP6XU,1.0,0.8646382965392545
ABPP6J9PWJ25O,B000KYRGRQ,1.0,0.8646381053350185
ABPP6J9PWJ25O,B0002GJRYC,1.0,0.8646381053350185
ABPP6J9PWJ25O,B00127DTEO,1.0,0.8646381053350185
ABPP6J9PWJ25O,B0002F50K8,1.0,0.8646381053350185
ABPP6J9PWJ25O,B00394LYIQ,1.0,0.8646381053350185
ABPP6J9PWJ25O,B00407ZTJG,1.0,0.8646381053350185
ABPP6J9PWJ25O,B001NFPGDC,1.0,0.8646381053350185
ABPP6J9PWJ25O,B0002H0S1C,1.0,0.8646381053350185
ABPP6J9PWJ25O,B0002F7524,1.0,0.8646381053350185
ABPP6J9PWJ25O,B003OJE8LQ,1.0,0.8646381053350185
A333OWA198OUIA,B0002E54YQ,1.0,0.8646379020598141
A2WIXNN3ONVELF,B005N2ASX4,1.0,0.8646168263570223
AYM76JWI220Z4,B0007XQXCE,1.0,0.864616609722092
A3ITN3125FJETP,B000EELB8W,1.0,0.8646113568434829
A3I23DPVLDXAB2,B00365YTOY,1.0,0.8646038118481882
A1E5FQZTUM8OC1,B0002M3OVI,1.0,0.864592523947431
A1VFUMY02HJIFY,B0002E1G5C,0.5,0.8645754712464389
A1LJXZC1RFW07C,B001NEKGMO,1.0,0.8645694619034077
A1LJXZC1RFW07C,B001NEKGR4,1.0,0.8645694619034077
A1LJXZC1RFW07C,B0006ZNBHS,1.0,0.8645694619034077
A1LJXZC1RFW07C,B000J3FWDI,1.0,0.8645694619034077
A1LJXZC1RFW07C,B0002KZJB8,1.0,0.8645694619034077
A1LJXZC1RFW07C,B0053I5RFM,1.0,0.8645694619034077
A1LJXZC1RFW07C,B0007G9670,1.0,0.8645694619034077
A1LJXZC1RFW07C,B007W5103W,1.0,0.8645694619034077
A1LJXZC1RFW07C,B001V5FYAE,1.0,0.8645694619034077
A3ITN3125FJETP,B003AYK7JM,1.0,0.8645657724544882
A1WJVU9KICHFI,B002NM076A,1.0,0.8645649195921692
A3QK723XT3MJXZ,B0002KZIV4,0.5,0.8645619510602334
A3HCK3UXD6WS4G,B001GH4H3W,1.0,0.8645606840108325
A2XL6TZM34HFV3,B0002F7K7Y,1.0,0.8645379103972273
AOX51LGDI2XP3,B0002F7GSW,0.0,0.8645375342294874
A3MW5BXUOCCQV0,B0016ZZKJO,1.0,0.864536703030136
A2YK8IW6PBF1SS,B0002E2TVM,1.0,0.8645365724543768
A2ECB2LWIJ8Y8Y,B0002IHP0S,1.0,0.8645359630366702
A3AZ44SMA0QNW7,B00APE1DTS,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B004J87MGO,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B003HNNYWI,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B0006ZNA4W,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B0006ZNB8M,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B0030LBOKQ,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B007V7VHYI,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B004EPYQDY,1.0,0.8645338609248943
A3AZ44SMA0QNW7,B009BZY1CS,1.0,0.8645338609248943
A3N7Y9QXT9LS9C,B004ZKIHVU,1.0,0.8645263263906061
A2KP92X5N1M27B,B000091KZ5,1.0,0.8645212900754875
A2KP92X5N1M27B,B0000AN1AG,1.0,0.8645212900754875
A2KP92X5N1M27B,B0030MRUOY,1.0,0.8645212900754875
A2KP92X5N1M27B,B00006LVG8,1.0,0.8645212900754875
A2KP92X5N1M27B,B0001CCXE8,1.0,0.8645212900754875
A2KP92X5N1M27B,B00000FY07,1.0,0.8645212900754875
A2KP92X5N1M27B,B000HT34NO,1.0,0.8645212900754875
A2KP92X5N1M27B,B0001D0G46,1.0,0.8645212900754875
A1DMOOFE9R8N5U,B0002E1VN4,1.0,0.8645197591606968
A1WHGNU87BGJ2S,B0006GR4L6,1.0,0.8645091903693665
A2ZGBCQPF5Q17N,B0051WAJ5S,1.0,0.8645075518047323
A3923UGIPX0QQM,B0002E3CJU,0.5,0.8645072397609617
A30RI0AJ4CQBU1,B001BJ84BG,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B004X7UULU,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B0018OAP6G,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B000IY066G,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B000NPCMF8,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B00027LD9S,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B00G5WK1G0,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B001LTPOSW,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B0007X9TKM,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B004UC0PAY,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B0031Q8VZ6,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B006660TH6,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B000VIFLQ4,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B0009WHABQ,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B002JP9I52,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B0007OP1P8,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B002IR3PS2,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B0080F99Z4,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B000007NEY,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B000BO0KVY,1.0,0.8645067856955851
A30RI0AJ4CQBU1,B0000D1FEL,1.0,0.8645067856955851
A2NYK9KWFMJV4Y,B004PFWYL4,0.5,0.8645057378861625
AMGUVF20JAOG8,B0006ZSU06,1.0,0.8645000068567237
AMGUVF20JAOG8,B005D7G33I,1.0,0.8645000068567237
AMGUVF20JAOG8,B002LBTHGE,1.0,0.8645000068567237
AMGUVF20JAOG8,B0026R79U4,1.0,0.8645000068567237
AMGUVF20JAOG8,B003BWBA30,1.0,0.8645000068567237
AMGUVF20JAOG8,B000B1DSK2,1.0,0.8645000068567237
A1MAQQXJZTMSKT,B0044R1M0M,1.0,0.864489792622201
A33VO4F87HEL8D,B00AZG6I7I,0.0,0.864488727234929
A2GWY78Y3YZ1I6,B000LC4Y1S,0.5,0.8644863758666872
A2M93TVNC93C3P,B0053ZH51O,1.0,0.8644681965661642
A37A41GWQFMK3D,B000EELBHI,1.0,0.8644554445968854
A1IT51TW0UI2LM,B0002D0OQK,1.0,0.8644467215245326
A1WJVU9KICHFI,B00097BMZ6,0.0,0.8644406409578302
AV8MDYLHHTUOY,B008BPI2HE,0.5,0.8644389530924511
A2PN3GY7I3EKC1,B0073XCZ3C,1.0,0.8644376639957952
A3CIX8D2XGY9YK,B000F3JO7M,0.5,0.8644343332380007
A3LHHW6WRRXEDJ,B0018TIAA4,1.0,0.8644252780780408
A14Z9LAETO21KL,B0009EU01G,1.0,0.8644006702783891
A13NWJUMVNS6YZ,B0018TC7BW,1.0,0.8643944542594961
AR6CAR106LX2Y,B000L6GD04,1.0,0.8643928017731995
A3N5L13UL0JDH4,B0006IHLFI,1.0,0.8643788517016139
A3UJUX6RZ9WVCB,B004OK17QS,1.0,0.864376990048102
A34O0KQV4QXWNQ,B00GHUC2DK,1.0,0.8643727036764071
A3GRVGD58ZUXD0,B000N6UCR2,1.0,0.8643665809192399
A21BMX5GT45BG9,B0002D01IG,1.0,0.8643658474582981
A1JCRZEQACX4V4,B002HFC6P8,0.5,0.8643518751245857
A1SD1C8XK3Z3V1,B004PJG5SS,1.0,0.864351011518722
A3FLOANV9JOFAM,B007W2R2JQ,1.0,0.864346890557812
A3FLOANV9JOFAM,B003AJYLJY,1.0,0.864346890557812
A3FLOANV9JOFAM,B0057OX3I0,1.0,0.864346890557812
A3FLOANV9JOFAM,B002AKKNXC,1.0,0.864346890557812
A3FLOANV9JOFAM,B0002GO490,1.0,0.864346890557812
A3FLOANV9JOFAM,B001OQC354,1.0,0.864346890557812
A3FLOANV9JOFAM,B007KZT69O,1.0,0.864346890557812
A3FLOANV9JOFAM,B001OQC6YC,1.0,0.864346890557812
A3FLOANV9JOFAM,B00CSRO6VM,1.0,0.864346890557812
A3FLOANV9JOFAM,B00AKHACKQ,1.0,0.864346890557812
AKYDGCKCY7H9F,B003BFYAC0,0.5,0.8643451868174195
A1JNV4K56GG94R,B00FLL97MK,1.0,0.8643194680930419
A6CPFQQZ7GWAM,B002FOAZJA,1.0,0.8643113445893902
A6CPFQQZ7GWAM,B0002BG4I4,1.0,0.8643113445893902
A319B090A2POEB,B000CCIVCA,0.5,0.8643086822694639
A2RCV60MNI5VTV,B007T8OGLK,0.0,0.8642993223670359
A3HKX5UIDJ403N,B003UIDHSQ,1.0,0.8642974866950004
A15TYOEWBQYF0X,B0006ZST84,1.0,0.8642835787525188
A1GMWTGXW682GB,B000PHPJMM,1.0,0.8642821628935268
A203OCQQ12MAVT,B0002E3D12,1.0,0.8642815279827747
A15TYOEWBQYF0X,B0002D0LO0,1.0,0.8642560827321353
AC3YNTR5UXE8L,B001GH4H3W,1.0,0.8642549214722419
A1LQC225SE8UNI,B0002F7K7Y,1.0,0.8642536975567754
A2G2DXPFZKG48W,B003Y3ASW0,1.0,0.8642443412576071
A38DCVO9SZHW68,B000X31R2E,0.5,0.8642288110908053
A110ZEDSNASVCO,B003660TU6,0.5,0.8642280338740556
A1IN3AZD6NZRSG,B005ESPVIO,0.0,0.8642268155745743
A1IN3AZD6NZRSG,B000H29KTI,0.0,0.8642268155745743
A1IN3AZD6NZRSG,B004S8UTG0,0.0,0.8642268155745743
A1IN3AZD6NZRSG,B007W3PJ9A,0.0,0.8642268155745743
A2RM9L2MM9EQVE,B000NKJ29C,0.0,0.8642185149570196
A2RM9L2MM9EQVE,B0012IXIW6,0.0,0.8642185149570196
A2QIMFHOJEEYYT,B0002DURT4,1.0,0.8642181988871093
AV2HVZ6BJG63Y,B0002D0E88,1.0,0.8642134420877072
A27L5L6I7OSV5B,B000A40NAI,1.0,0.864210521697387
A27L5L6I7OSV5B,B0009LTAJM,1.0,0.864210521697387
A27L5L6I7OSV5B,B001I8N2EY,1.0,0.864210521697387
A27L5L6I7OSV5B,B004SUIW4E,1.0,0.864210521697387
A27L5L6I7OSV5B,B0002E3KLK,1.0,0.864210521697387
A27L5L6I7OSV5B,B0064RNUEQ,1.0,0.864210521697387
A27L5L6I7OSV5B,B008IWE01W,1.0,0.864210521697387
A27L5L6I7OSV5B,B004SUQT94,1.0,0.864210521697387
A27L5L6I7OSV5B,B0021W2F76,1.0,0.864210521697387
A27L5L6I7OSV5B,B0002MSQ84,1.0,0.864210521697387
A27L5L6I7OSV5B,B005IVUVH8,1.0,0.864210521697387
A27L5L6I7OSV5B,B004SUP1RA,1.0,0.864210521697387
A1S0HTDO0P4N5V,B000NJ2TIE,1.0,0.8642018372558644
A3SUC2DJYHUU9Y,B000Z4M9NC,0.5,0.8641722898308515
A1TK1G6QGO88QF,B001NX6H96,1.0,0.8641703261735046
A1VKC9AA9V7AUZ,B00F3E8F6E,1.0,0.8641651567718591
A1VKC9AA9V7AUZ,B000EENJMI,1.0,0.8641651567718591
A1VKC9AA9V7AUZ,B00D7YT1C4,1.0,0.8641651567718591
A1VKC9AA9V7AUZ,B00CU7YZZ2,1.0,0.8641651567718591
A1VKC9AA9V7AUZ,B000WYEJPQ,1.0,0.8641651567718591
A1VKC9AA9V7AUZ,B005SUT23I,1.0,0.8641651567718591
A1VKC9AA9V7AUZ,B00G0O9ZU6,1.0,0.8641651567718591
A1VKC9AA9V7AUZ,B00F120LP6,1.0,0.8641651567718591
A2AH7HRHDTQENH,B0038L1LRY,1.0,0.8641473692831734
A2AH7HRHDTQENH,B0002GZ05C,1.0,0.8641473692831734
A2AH7HRHDTQENH,B0009N9OU0,1.0,0.8641473692831734
A2AH7HRHDTQENH,B005LZ1V1Q,1.0,0.8641473692831734
A21CRUTEAT9NE0,B0002D0C8U,0.0,0.8641462155417992
A21CRUTEAT9NE0,B005SUS2YS,0.0,0.8641462155417992
A21CRUTEAT9NE0,B0002IHNA0,0.0,0.8641462155417992
A3EUD541ZM0R0R,B00GPHHXLQ,1.0,0.8641289806012705
A3EUD541ZM0R0R,B00BBH1HLW,1.0,0.8641289806012705
A3EUD541ZM0R0R,B00B4WN5G4,1.0,0.8641289806012705
A3EUD541ZM0R0R,B0036F0V6O,1.0,0.8641289806012705
A3EUD541ZM0R0R,B00740BOYA,1.0,0.8641289806012705
A3EUD541ZM0R0R,B008H4FBGO,1.0,0.8641289806012705
A3EUD541ZM0R0R,B003E8CGC0,1.0,0.8641289806012705
A3EUD541ZM0R0R,B00CVZWLJA,1.0,0.8641289806012705
A3EUD541ZM0R0R,B004ZZVYYM,1.0,0.8641289806012705
AYSAAG0S2ER2Y,B00II2CJ74,1.0,0.8641288814916999
A3W2KQ6CLTQ0ZD,B000CBXZXG,1.0,0.8641286858485815
A3IICSS30MRX9M,B0002GWFEQ,1.0,0.8640966941025537
A118PM0B1PGWDA,B003AYP87I,0.5,0.8640940837944
AZC562U18BK2S,B001EQPD24,1.0,0.8640552957149477
A1YR3RVSBZK8CW,B002EWV8IU,1.0,0.8640502887897064
A2HMDN9HHJBVJT,B0002H09OI,0.5,0.8640454296707163
A2DL61Q3YPXBJ5,B0002E1VN4,1.0,0.8640162004213672
A1V3N0LF1QGG0X,B0007TYPZA,1.0,0.8639990324615703
A37A41GWQFMK3D,B000MMNAWG,1.0,0.8639845335233469
AZJPNK73JF3XP,B0002E3CHC,1.0,0.8639800827059747
A3DPGV307X2498,B000NJ2TIE,1.0,0.8639772220446982
A2WEH6H5AGO94E,B00CVB6SQG,1.0,0.8639650943323266
A1KF61HK8BM4D2,B000ETOUAS,1.0,0.8639634415361472
A1ZRXGT8QJXGET,B001NTX914,1.0,0.863955979287415
A37WW789WSY81F,B00AHEWBM4,1.0,0.8639559248885487
A1MH0P8PE6AT4P,B0073XCYO2,1.0,0.8639480912050306
A34O0KQV4QXWNQ,B0002F7K7Y,0.5,0.8639303639537581
A3MW5BXUOCCQV0,B001LG2L5Y,1.0,0.8639193146370079
A3MW5BXUOCCQV0,B003X5J5AA,1.0,0.8639193146370079
A3MW5BXUOCCQV0,B007CFBEJC,1.0,0.8639193146370079
A3MW5BXUOCCQV0,B004WOUE9W,1.0,0.8639193146370079
A3MW5BXUOCCQV0,B0018BK23K,1.0,0.8639193146370079
ABBE2DL4IFLM5,B001GWCC4I,1.0,0.8639148094731939
A3BTH66WVCQAM9,B000Y60NFC,1.0,0.8639083726619758
A165EMA3YTIM6A,B002C741B8,0.5,0.8639025313496478
A9MI2A9E3U4SJ,B00GIYNXN8,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00DR95QG4,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00FPOWWQQ,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00B27JAV0,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00EB120O8,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B0002CZVUU,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B004Y4GV56,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00FPOWRIY,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00GG20DJ4,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00I50OQIO,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00DT59450,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B003O5BFD4,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B00FPOWPLS,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B005LVO2X4,1.0,0.8639000008192569
A9MI2A9E3U4SJ,B007PDRYU4,1.0,0.8639000008192569
A3NYBI5VMVEEIK,B003CV12FG,1.0,0.8638967363066758
A3NYBI5VMVEEIK,B003HZV2JS,1.0,0.8638967363066758
A2H629SI5VJGRM,B002NGMBGK,1.0,0.863895030189511
